   1 	     9.4361 
   2 	    18.8341 
   3 	    28.0978 
   4 	    37.5682 
   5 	    46.9235 
   6 	    56.3615 
   7 	    65.6832 
   8 	    75.1388 
   9 	    84.5158 
  10 	    93.8707 
  11 	   103.2859 
  12 	   112.6678 
  13 	   122.0719 
  14 	   131.4439 
  15 	   140.8786 
  16 	   150.2218 
  17 	   159.6026 
  18 	   168.9082 
  19 	   178.2850 
  20 	   187.7226 
  21 	   197.0534 
  22 	   206.4694 
  23 	   215.8257 
  24 	   225.2570 
  25 	   234.5612 
