   1 	     9.3433 
   2 	    18.7931 
   3 	    28.2040 
   4 	    37.6479 
   5 	    47.0279 
   6 	    56.3241 
   7 	    65.8538 
   8 	    75.1607 
   9 	    84.5667 
  10 	    94.0232 
  11 	   103.3457 
  12 	   112.7747 
  13 	   122.1890 
  14 	   131.6115 
  15 	   140.9809 
  16 	   150.4209 
  17 	   159.8472 
  18 	   169.1446 
  19 	   178.7586 
  20 	   188.0052 
  21 	   197.4268 
  22 	   206.8057 
  23 	   216.2522 
  24 	   225.5538 
  25 	   235.1393 
