   1 	    26.4852 
   2 	    35.8671 
   3 	    45.2709 
   4 	    54.5406 
   5 	    64.0405 
   6 	    73.4507 
   7 	    82.7448 
   8 	    92.2004 
   9 	   101.5015 
  10 	   110.9732 
  11 	   120.3106 
  12 	   129.7855 
  13 	   139.0520 
  14 	   148.5542 
  15 	   157.8826 
  16 	   167.3426 
  17 	   176.6625 
  18 	   186.1033 
  19 	   195.4868 
  20 	   204.9350 
  21 	   214.2383 
  22 	   223.6813 
  23 	   233.0922 
  24 	   242.3115 
  25 	   251.8365 
  26 	   261.1590 
  27 	   270.5614 
  28 	   279.9831 
  29 	   289.3795 
  30 	   292.6224 
